Date,Close,High,Low,Open,Volume
2023-10-10,3516.3408203125,3534.848482377593,3489.6455392572893,3527.145118113646,1848148
2023-10-11,3497.930419921875,3536.7867193285606,3493.182499501222,3536.7867193285606,2426417
2023-10-12,3432.669189453125,3477.33914319273,3428.3572644071205,3464.1126259752996,4241281
2023-10-13,3460.091552734375,3466.050700995378,3415.6636066560545,3420.5085195732972,2890357
2023-10-16,3414.7431640625,3463.773541469456,3409.9467475268652,3455.3919366429436,1671104
2023-10-17,3398.270263671875,3424.529548560833,3394.6850755880546,3420.5083656476836,1672065
2023-10-18,3379.08447265625,3413.4348575042836,3375.935279298695,3402.0978087306885,1408245
2023-10-19,3357.12890625,3377.724681433553,3353.48581920293,3370.5841359492374,1514545
2023-10-20,3394.919677734375,3399.728504737113,3345.8594435611435,3352.028261391684,1481211
2023-10-23,3312.926025390625,3379.764574673807,3304.328482504707,3373.9842574878794,1106272
2023-10-25,3293.447998046875,3327.3529006146546,3280.9156360547177,3293.8364991340104,1518537
2023-10-26,3241.618896484375,3277.5154005505847,3235.061339714683,3272.0265775339394,1984471
2023-10-27,3255.413818359375,3266.1488284827115,3241.8615825838215,3254.4909504512443,1108851
2023-10-30,3282.22705078125,3286.404504534894,3238.7042584547025,3254.4909683759292,910972
2023-10-31,3272.70654296875,3302.0941119260206,3254.5397295948305,3302.0941119260206,999811
2023-11-01,3235.692626953125,3275.4753267054184,3216.6029459604515,3259.348500059594,1563475
2023-11-02,3264.302978515625,3279.7009495689813,3247.884658554033,3247.884658554033,1245384
2023-11-03,3255.364990234375,3291.3101118879417,3248.9533000312704,3285.578417090908,1402598
2023-11-06,3283.87841796875,3295.584917571486,3263.234259583472,3278.778096485328,1099852
2023-11-07,3274.357666015625,3307.096824010128,3270.034583951179,3281.6924612558178,1191144
2023-11-08,3285.141845703125,3304.960145556748,3273.4839664527203,3275.32970246197,992899
2023-11-09,3252.013671875,3294.807847478932,3246.7677215232948,3293.4478565522354,2112352
2023-11-10,3238.41259765625,3252.0134547356397,3227.6292032799515,3242.832923643077,1338557
2023-11-13,3236.567138671875,3260.320018666236,3232.146812307082,3260.320018666236,1030990
2023-11-15,3307.242919921875,3315.6948341198477,3260.3685349976786,3286.647382686546,2059802
2023-11-16,3398.125732421875,3428.7276614876782,3316.8604673723867,3332.2586757585013,3951984
2023-11-17,3402.5947265625,3424.0161261282296,3392.9770714987762,3398.126015365074,2021292
2023-11-20,3419.256103515625,3433.1482199777693,3391.714268717135,3391.714268717135,1475621
2023-11-21,3410.12353515625,3438.1511114703258,3401.1858762052193,3419.255681816323,1807236
2023-11-22,3429.504638671875,3431.9333631832583,3381.8532535026366,3400.2143159366433,1798051
2023-11-23,3408.2294921875,3442.9602566272356,3400.214700393715,3429.359397825661,2729804
2023-11-24,3358.53759765625,3404.634742811444,3354.554394467568,3394.6283500921804,1989733
2023-11-28,3371.21533203125,3381.9989639949645,3335.124579790223,3358.537579518945,1689195
2023-11-29,3413.572509765625,3417.701341687789,3376.7045168613886,3381.756216718361,1441634
2023-11-30,3388.167724609375,3416.3893119165145,3381.7557974296496,3399.6797357628243,3266235
2023-12-01,3411.531982421875,3416.6809256788547,3390.547945535111,3400.2142213855973,1172141
2023-12-04,3412.3095703125,3446.6518323292607,3398.2715890288414,3443.591496909269,1625213
2023-12-05,3430.91357421875,3437.131014250938,3402.934619713637,3437.131014250938,1377656
2023-12-06,3501.3466796875,3509.8472159148896,3424.647365925969,3431.8851550865443,1896572
2023-12-07,3511.83837890625,3527.042336565962,3489.299863009498,3502.220724769917,1967653
2023-12-08,3523.302001953125,3541.080312687416,3499.3548733113907,3529.4224351147827,1641155
2023-12-11,3539.040283203125,3548.8524255699126,3511.935811233297,3519.6104861838535,1102503
2023-12-12,3567.407958984375,3592.9579521944743,3527.479631434828,3535.2029282758335,2236866
2023-12-13,3491.09716796875,3545.937718953249,3461.4181075699794,3539.6716572694795,3850968
2023-12-14,3562.69580078125,3573.139315637995,3524.176326902604,3526.5078074404355,3290396
2023-12-15,3750.92236328125,3784.8758865773325,3562.1618353516847,3562.1618353516847,8531230
2023-12-18,3749.173583984375,3816.9836229920093,3720.951756388531,3748.1050874568027,2521612
2023-12-19,3707.399658203125,3745.190757103993,3681.946670607514,3735.378614376225,2004435
2023-12-20,3672.2802734375,3787.644693706458,3659.1651603963974,3718.134547152586,2586083
2023-12-21,3679.517822265625,3698.170380027617,3636.6266400807763,3649.1587643261396,1517562
2023-12-22,3714.97705078125,3736.3012047742636,3654.74468228009,3691.661295232414,2413058
2023-12-26,3687.338134765625,3724.6918699059916,3682.091947570358,3710.945384194012,1285231
2023-12-27,3702.542236328125,3709.3426655856683,3660.5739203461735,3690.6901070581507,1293976
2023-12-28,3691.564208984375,3728.578067370453,3683.9867778516013,3714.977209386298,1682889
2023-12-29,3685.24951171875,3713.6172051567646,3658.047795847884,3683.889520797263,1574996
2024-01-01,3702.445068359375,3722.7491113860583,3665.431210140814,3681.946537618257,825907
2024-01-02,3675.34033203125,3702.445040999075,3659.8451164485364,3702.445040999075,1344068
2024-01-03,3586.49755859375,3664.313988386467,3581.931603855905,3659.6021678669076,1803075
2024-01-04,3562.259033203125,3612.97075599101,3546.9094461207787,3596.2125560606937,3598144
2024-01-05,3631.33154296875,3640.9008121452825,3570.0793022663765,3570.2249308608934,1963127
2024-01-08,3573.43115234375,3633.1291560173595,3567.699219937264,3631.3318049280083,1067805
2024-01-09,3584.699951171875,3645.3696760999683,3577.7538942974747,3604.1783681905918,1370944
2024-01-10,3607.1904296875,3622.9285177983875,3582.854561544668,3584.7975412418177,1292227
2024-01-11,3629.049072265625,3665.4313208716426,3601.3129887281157,3617.8283167044788,1777909
2024-01-12,3772.100830078125,3793.910729734483,3712.6456988035065,3738.292935924279,6813450
2024-01-15,3792.502197265625,3851.9573298002842,3774.238140296117,3847.0998804562737,2801505
2024-01-16,3751.2138671875,3787.8389877012887,3745.627800457753,3787.8389877012887,1432672
2024-01-17,3773.849365234375,3798.476489312461,3703.8534778329463,3710.119539595767,3458696
2024-01-18,3791.33642578125,3797.3596154824213,3751.893842559141,3786.867477549335,2239110
2024-01-19,3839.487548828125,3859.44912521602,3812.2229566885608,3841.3862853778837,2941975
2024-01-23,3756.914794921875,3830.5777865241894,3741.821895467125,3797.5682499048307,2618854
2024-01-24,3740.89697265625,3781.6476594002056,3705.6477962212402,3778.093620029419,2657709
2024-01-25,3710.22412109375,3759.592459378295,3679.4539867078256,3739.0465469098717,2205154
2024-01-29,3701.16845703125,3719.669430639141,3681.547782743708,3700.973757486317,1646747
2024-01-30,3700.73046875,3746.7394707107437,3687.5363052981193,3707.449148548149,1411621
2024-01-31,3715.7255859375,3733.301557613305,3696.7377454645057,3711.10034274536,2459358
2024-02-01,3752.922119140625,3802.33918966779,3705.1118546272237,3719.669151010243,2363107
2024-02-02,3862.127197265625,3879.751667343191,3770.303891212372,3773.273832060788,2826510
2024-02-05,3868.943115234375,3916.3639841552226,3858.037325728202,3878.3883015639612,1691523
2024-02-06,4027.369873046875,4040.9047008847647,3885.2044955166903,3892.020643754439,4474396
2024-02-07,3976.151123046875,4045.870674282295,3966.9493708640375,4043.9232034402817,2124267
2024-02-08,4025.51953125,4048.7917117504862,3978.7314986755605,3982.577705882513,2345173
2024-02-09,4025.130126953125,4074.839127875771,3992.315054493258,4027.9048924183053,2100596
2024-02-12,4012.4716796875,4050.3498919084377,3997.7192079138513,4021.5272287851185,1013716
2024-02-13,4040.515869140625,4060.4774489255105,3974.3018483907604,4017.097718161091,1257415
2024-02-14,3992.41259765625,4006.8236913539386,3943.141491460348,3999.1312768064327,1391283
2024-02-15,3995.431396484375,4037.399013046153,3975.7617506652705,4019.5798449047847,1091582
2024-02-16,4019.8720703125,4039.0063532331533,3992.413014514953,4005.2175412353613,1307556
2024-02-19,3996.015380859375,4019.87189957143,3948.4972807094987,4014.7597884188467,772291
2024-02-20,3924.78662109375,3990.367797483419,3904.6790795286747,3974.8854992170372,1193648
2024-02-21,3886.664794921875,3956.6277775279746,3876.051174301171,3907.6001057300477,1885939
2024-02-22,3979.754638671875,3987.3983200584935,3866.7038468738756,3866.7038468738756,2982052
2024-02-23,3945.673583984375,4021.5274818311927,3940.1231016354586,4021.5274818311927,2538072
2024-02-26,3895.96435546875,3943.6286592490583,3878.1449487960954,3929.996362649185,1379284
2024-02-27,3996.599609375,4015.68491892097,3893.967990001203,3893.967990001203,2960475
2024-02-28,4010.767578125,4045.7730801502776,3981.6040129877983,3988.0307616584355,1939225
2024-02-29,3987.5439453125,4029.414567656157,3957.7962811947627,3991.3414182941815,3772719
2024-03-01,3986.813720703125,4031.2646476321634,3979.461970720343,3999.3263159688886,2043265
2024-03-04,3973.522216796875,4009.745128114517,3968.8482390752865,3997.184035858106,1749271
2024-03-05,3906.72412109375,3957.2608962074078,3875.467117840916,3955.31342529392,2070859
2024-03-06,3957.55322265625,3965.0509384273423,3854.4832253466875,3889.148304084413,1744204
2024-03-07,4000.689697265625,4015.6851286001765,3931.6517089404847,3958.2347351502713,2688905
2024-03-11,4014.07861328125,4043.9235111144435,3981.6044394285964,3981.6044394285964,2304068
2024-03-12,4082.14208984375,4118.8521033401985,4012.811941572475,4014.078082822845,4039801
2024-03-13,4040.028564453125,4129.612229897735,4023.377592414998,4094.5577521150612,2837260
2024-03-14,4097.08935546875,4114.03225712865,3978.683030207731,4044.3616761876724,2919608
2024-03-15,4108.43359375,4127.664870274634,4067.2932680200865,4082.483637227106,3373143
2024-03-18,4043.4365234375,4143.000974857484,4009.6966846246737,4104.538423942185,1526904
2024-03-19,3872.83837890625,3951.418788791691,3862.4194562597,3944.8460739507977,8931209
2024-03-20,3866.605712890625,3912.4687442321783,3856.1867919038723,3881.309212172589,1817913
2024-03-21,3868.601806640625,3903.1206772114424,3844.3071572326603,3885.252776197185,3829582
2024-03-22,3808.181640625,3834.5699647781776,3753.7499274301354,3794.646813799024,5852485
2024-03-26,3775.6591796875,3843.0416247876974,3769.768032712524,3773.2248410803513,3440925
2024-03-27,3740.02001953125,3792.69919718165,3728.8220629798793,3786.369917391745,1968575
2024-03-28,3774.49072265625,3812.1742365291384,3739.63094645981,3748.9789017480143,4311783
2024-04-01,3813.8779296875,3829.9932972654246,3785.9317727059406,3795.328223736123,1569676
2024-04-02,3781.7939453125,3807.159802384113,3771.2775544700808,3787.8310578075434,2142666
2024-04-03,3843.626220703125,3876.441059797784,3749.855443677786,3749.855443677786,3973090
2024-04-04,3898.155517578125,3922.8395707708546,3831.8927668286606,3871.4750212631457,3394637
2024-04-05,3874.736572265625,3896.8890525116617,3856.4790336013084,3873.519403021337,1636819
2024-04-08,3868.212890625,3926.7342497611535,3855.9924629253546,3878.3883787453756,2302538
2024-04-09,3842.895751953125,3910.3756673113057,3821.9604394283224,3879.3620976192556,1876992
2024-04-10,3879.99462890625,3885.3989078695354,3815.0952602167276,3852.486604122911,2101965
2024-04-12,3896.304931640625,3907.941260442175,3841.873215117463,3866.7034690739947,4354821
2024-04-15,3837.685791015625,3957.45524147311,3816.117647670927,3896.30461271825,4200329
2024-04-16,3771.08251953125,3825.5142335144715,3761.3938998087315,3799.515545777659,3051420
2024-04-18,3760.566162109375,3832.6225826158725,3748.8813371623755,3774.977493756349,3476284
2024-04-19,3725.706298828125,3751.3643214263843,3701.0707459342584,3737.1964239670265,2957749
2024-04-22,3763.098388671875,3776.146349558878,3711.87980518784,3736.2231932071722,1728883
2024-04-23,3772.932373046875,3792.699248511619,3759.2028470307428,3775.2207462470774,1807586
2024-04-24,3730.428955078125,3795.620490873651,3724.002206513264,3787.8306078754495,1317312
2024-04-25,3751.0234375,3771.9100141571794,3710.905586809891,3711.1002863430317,2856271
2024-04-26,3720.98388671875,3774.977467405439,3702.6776135505615,3753.8959532403615,2039178
2024-04-29,3768.551025390625,3775.9515101658,3718.8905156702613,3737.1967903285436,1110693
2024-04-30,3720.30224609375,3779.797577086431,3709.9320586589297,3770.3036564638783,2203078
2024-05-02,3761.83203125,3769.4272149416875,3678.821088115686,3678.821088115686,2491044
2024-05-03,3742.454833984375,3791.336545070348,3697.857939358929,3787.976967494884,2962234
2024-05-06,3818.0654296875,3836.468934581478,3751.802684840144,3751.802684840144,2053831
2024-05-07,3874.4443359375,3883.2566886567797,3810.713402973497,3827.5590725637444,2062112
2024-05-08,3872.496826171875,3879.6538762216237,3835.1542174272886,3856.9657945901267,1247685
2024-05-09,3856.18701171875,3866.7034019340017,3807.354274876837,3857.939783042688,1726486
2024-05-10,3791.628173828125,3869.235075285604,3783.0107581868297,3858.523985900126,1672489
2024-05-13,3844.11279296875,3851.1236405461927,3768.3561286760473,3782.4752924656605,931326
2024-05-14,3798.736572265625,3842.1652670810554,3790.654520735424,3832.6226124211207,1058317
2024-05-15,3778.482421875,3823.809848341601,3773.7112139220308,3801.9495380618164,1115021
2024-05-16,3826.101318359375,3834.487314976301,3769.7536756903473,3816.440456776042,2599399
2024-05-17,3760.533935546875,3844.7856477077808,3756.5125078369388,3843.8048350425493,2765804
2024-05-21,3746.90087890625,3770.9798801907446,3736.94572511883,3757.1014753412887,1908117
2024-05-22,3758.474365234375,3767.5468829479496,3744.301669237929,3761.4168034117506,1311168
2024-05-23,3818.744873046875,3830.0733067750566,3752.0987029623507,3767.2522101516915,2095742
2024-05-24,3775.63818359375,3809.2801043768645,3770.5380058570686,3803.8365464404365,1309452
2024-05-27,3773.235595703125,3833.359462905497,3767.6450111298777,3781.0330088807773,1841538
2024-05-28,3766.22265625,3795.7452148143816,3756.5127061341295,3783.975462210306,1801993
2024-05-29,3730.66796875,3775.0497414998836,3727.0880983327716,3775.0497414998836,1568095
2024-05-30,3664.41455078125,3721.595741600682,3644.160624153166,3704.529695813898,2919230
2024-05-31,3600.51416015625,3677.851333617414,3583.644230418155,3668.23932172806,10956800
2024-06-03,3631.802490234375,3679.568021993886,3625.0838272936135,3661.1777834219824,2156773
2024-06-04,3643.718994140625,3673.143373635704,3522.588631885883,3629.0068043930855,3395997
2024-06-05,3674.565673828125,3711.1991237742145,3629.0069720299666,3644.6999751522585,2799670
2024-06-06,3756.905029296875,3766.2227503412187,3669.7108723591427,3708.4529756487823,4328036
2024-06-07,3819.235595703125,3839.881751093866,3763.672651587923,3763.672651587923,4552445
2024-06-10,3784.662109375,3830.9564232695784,3768.1844072887975,3820.2656600803466,1734661
2024-06-11,3778.188720703125,3805.5042108924868,3767.3016038836363,3771.2248547077797,1419898
2024-06-12,3758.130859375,3818.7942202199274,3754.0114939556183,3800.060602001018,2177001
2024-06-13,3803.73876953125,3815.361496092327,3778.090612582942,3782.798561549058,1932323
2024-06-14,3758.523193359375,3814.3804263320067,3754.5508542038883,3814.3804263320067,1860730
2024-06-18,3741.898681640625,3768.282447869505,3722.2333388301226,3752.638532969622,1774045
2024-06-19,3728.755615234375,3760.2888873952325,3720.1735040598087,3754.2076570551294,1509050
2024-06-20,3714.5830078125,3736.8474088689977,3707.521204055123,3723.165119191036,2846526
2024-06-21,3737.632080078125,3803.395620974485,3725.1758064009155,3753.5702868094163,4642195
2024-06-24,3743.566162109375,3782.994786873642,3718.5554369174442,3735.6705715594985,1702154
2024-06-25,3764.800537109375,3773.823966241929,3720.1244698231185,3743.7621521570873,1338808
2024-06-26,3781.866943359375,3792.753821226435,3767.3017782182387,3770.7346228482215,1639845
2024-06-27,3858.664306640625,3866.363782355002,3744.841180868651,3757.493569305432,4526556
2024-06-28,3829.23974609375,3884.0182303010656,3823.060817746885,3842.627982909809,2731571
2024-07-01,3901.869140625,3924.918239697478,3809.476629681037,3809.476629681037,2658723
2024-07-02,3940.31689453125,3946.20177080493,3906.135715182029,3916.973743543969,2307449
2024-07-03,3889.16748046875,3948.8500278460997,3879.11415049591,3942.866974713921,1821198
2024-07-04,3943.799072265625,3969.6926731502645,3905.694639702886,3923.1040664261195,2518001
2024-07-05,3934.82470703125,3949.487810008475,3911.481315282498,3933.0591961591817,1668616
2024-07-08,3916.581298828125,3953.9012706507224,3901.7220819283575,3944.8287530064385,1758882
2024-07-09,3909.02880859375,3930.0671920020523,3898.828452837062,3908.5384022697513,1305801
2024-07-10,3834.14404296875,3926.487706503185,3827.13132763065,3907.263680935565,2669716
2024-07-11,3848.414794921875,3903.634598566715,3820.854101354475,3855.574775619537,4872189
2024-07-12,4103.67138671875,4119.364389532469,3895.1014275239318,3903.6344499126476,13509164
2024-07-15,4089.20458984375,4158.645938957586,4077.2873321481356,4154.428635820325,4848030
2024-07-16,4098.27734375,4114.068046345619,4065.3707877010006,4091.95090976698,2029521
2024-07-18,4232.74609375,4242.014965412821,4080.180868466435,4080.180868466435,5613364
2024-07-19,4229.64892578125,4285.046177415063,4212.789017899145,4244.395284866131,3903354
2024-07-22,4214.853515625,4246.9023647010945,4192.881345045204,4227.240553001,1896386
2024-07-23,4229.60009765625,4287.946622960997,4194.159392181299,4210.577197827359,2365208
2024-07-24,4233.4345703125,4265.729197669507,4195.929753955791,4215.00161862754,1809793
2024-07-25,4249.40966796875,4269.563027874675,4201.926577858845,4222.374672972997,2810342
2024-07-26,4313.65478515625,4347.669820651988,4263.71348771561,4276.444704766146,3552210
2024-07-29,4307.01904296875,4356.075176096543,4297.0897302455405,4340.345723869609,1746803
2024-07-30,4291.53515625,4323.632972146041,4254.128266463847,4316.849742205607,1797906
2024-07-31,4311.19677734375,4339.36222911044,4271.52897269707,4276.444426060357,2330091
2024-08-01,4322.748046875,4344.572371561555,4291.239703135842,4325.008963388223,2202244
2024-08-02,4210.62646484375,4323.632933737026,4197.797323114393,4291.190940373379,2811282
2024-08-05,4084.790771484375,4167.321426758338,4040.9942733404455,4167.321426758338,2787771
2024-08-06,4100.66845703125,4186.246317493068,4090.443928890724,4100.422684336041,2203067
2024-08-07,4129.42333984375,4173.170874055229,4109.613679096742,4156.507295418715,1237666
2024-08-08,4101.99462890625,4160.439559050725,4089.6570334714115,4110.301936765378,2441283
2024-08-09,4157.2451171875,4181.72398149421,4134.437219184381,4145.693800574564,1302536
2024-08-12,4124.70458984375,4167.321669660878,4115.562037921638,4158.473852952468,936912
2024-08-13,4125.982421875,4162.4057377974195,4112.26811554242,4141.760834515949,1495593
2024-08-14,4222.62060546875,4233.385641348028,4117.33148860454,4137.829027045683,3226545
2024-08-16,4341.3779296875,4352.142965943431,4251.966109558593,4276.444974441816,3457058
2024-08-19,4414.07763671875,4418.255772566424,4316.112735730609,4346.244372368284,2055210
2024-08-20,4446.81396484375,4487.809038984132,4423.908143576909,4428.823597069772,2212298
2024-08-21,4474.53759765625,4482.893869122817,4416.584205298795,4441.60405717037,1896990
2024-08-22,4425.87451171875,4483.827902854787,4421.155868176405,4482.893774641826,1829872
2024-08-23,4388.41845703125,4429.806671292171,4379.669045851447,4423.908127122674,1809253
2024-08-26,4426.3173828125,4475.176707760089,4409.162256271487,4413.094619487783,1844164
2024-08-27,4421.1064453125,4433.739257383393,4410.931360102684,4428.823803661238,930697
2024-08-28,4429.85595703125,4485.351622818282,4381.930282157301,4422.679586444656,1848058
2024-08-29,4435.5087890625,4478.961593547129,4384.584878669929,4384.584878669929,2133641
2024-08-30,4476.7490234375,4514.5980132595905,4411.91400340769,4423.9079012832835,3637222
2024-09-02,4444.6015625,4510.419670141083,4435.7047845851275,4498.622582948037,1216500
2024-09-03,4436.04931640625,4478.862723418696,4419.877282744973,4444.601917289093,1717263
2024-09-04,4403.50927734375,4411.12823071751,4361.678957604827,4401.248360610483,1265505
2024-09-05,4400.26513671875,4422.925185992935,4378.833470829995,4405.229552886051,1688793
2024-09-06,4381.3896484375,4442.5380843769135,4364.922878569025,4398.299001148173,1649179
2024-09-09,4374.3115234375,4414.323511430997,4355.583835509166,4379.669560364144,1184938
2024-09-10,4431.62548828125,4463.182795615785,4365.365271401029,4367.33145279228,1385591
2024-09-11,4403.607421875,4472.423770856639,4395.644291202173,4444.995636338908,1325919
2024-09-12,4441.30908203125,4455.957037570517,4356.369660869125,4433.984864249237,2742216
2024-09-13,4446.12646484375,4470.113783909694,4428.823971082729,4453.401240622589,1458786
2024-09-16,4436.93408203125,4469.179264837861,4418.452168963395,4450.4515790960995,1155120
2024-09-17,4429.46240234375,4459.102490180248,4390.482953097841,4436.933987476228,1699364
2024-09-18,4272.65966796875,4421.007962696659,4247.935032184893,4421.007962696659,2961779
2024-09-19,4223.5048828125,4347.4237496898,4209.397435703417,4315.817000652729,2927551
2024-09-20,4212.44482421875,4257.470661802116,4156.015519672725,4243.903723480614,5447908
2024-09-23,4196.32275390625,4236.531068498641,4181.084847689653,4227.290111701271,1702319
2024-09-24,4199.07470703125,4218.441783949969,4168.3041631199885,4179.757072657581,3012026
2024-09-25,4202.466796875,4217.065789174138,4168.304396455933,4180.445662106218,2713073
2024-09-26,4219.9169921875,4243.805905107155,4187.96654320763,4187.96654320763,3964251
2024-09-27,4235.8427734375,4303.970761828414,4227.338655500452,4261.697864898623,3012477
2024-09-30,4196.32275390625,4226.061248296706,4188.015445281488,4214.411527216484,2503416
2024-10-01,4215.39453125,4223.111889276909,4171.204892145493,4183.591450988956,1823365
2024-10-03,4161.17724609375,4206.645191904827,4138.811932208301,4190.522600097852,3350119
2024-10-04,4180.34765625,4225.324058219178,4152.624304993512,4153.558433219178,2965463
2024-10-07,4200.59912109375,4224.586437755327,4157.883638905139,4201.631174301058,1472619
2024-10-08,4181.33056640625,4207.038292492998,4132.864386365645,4200.353467668349,1541867
2024-10-09,4181.0361328125,4222.3749081806955,4174.891815425741,4187.9667308148455,1082504
2024-10-10,4155.91748046875,4221.244048728042,4127.6046606504715,4181.330470770868,2378875
2024-10-11,4079.040283203125,4170.221949176848,4042.9116985720275,4072.944928615996,5759183
2024-10-14,4066.7021484375,4094.966006759505,4052.4967754870404,4069.99559836867,2137590
2024-10-15,4047.18798828125,4099.439647996407,4025.756800984343,4061.197032094199,2759474
2024-10-16,4025.707275390625,4045.41829222887,3998.4265080493487,4015.925570778842,2359151
2024-10-17,4039.52001953125,4060.1159634051687,4023.741364492149,4043.2555724895037,2522659
2024-10-18,4063.220458984375,4085.985352412221,4020.7953476110742,4030.6502381689447,2361000
2024-10-21,4020.647705078125,4079.875694816127,4010.940541435238,4072.63225386454,1595450
2024-10-22,3957.231201171875,4030.453084242788,3948.214072783788,4006.998397202053,1928049
2024-10-23,4007.244873046875,4053.8583129067224,3937.176504942076,3941.562123718608,1966476
2024-10-24,3989.1611328125,4019.809939302293,3945.8982586335824,3945.8982586335824,2676744
2024-10-25,3998.671142578125,4032.62119222791,3974.1816434487196,3998.1783980531704,1759676
2024-10-28,4031.488037109375,4074.0117940177324,3992.2162016366315,4009.9056822307925,1532534
2024-10-29,4016.1142578125,4043.9543235221386,4001.184194918886,4036.415428516039,1445885
2024-10-30,4025.3779296875,4047.40370716728,4001.1350423451786,4015.8680561740116,1935002
2024-10-31,3910.864013671875,4019.120083197284,3902.536679230978,4010.940475876283,3740372
2024-11-01,3926.385498046875,3940.921461805209,3918.3538583788945,3931.9536556418684,154895
2024-11-04,3906.62646484375,3933.9737869859623,3856.4651665950405,3908.7454107378453,2269192
2024-11-05,3913.72216796875,3928.159486802753,3883.911123193089,3883.911123193089,967590
2024-11-06,4079.57958984375,4089.5822073155864,3917.5652886357793,3945.5039990332534,3792017
2024-11-07,4090.66650390625,4144.769757867758,4025.7721926964314,4109.193987227991,3724349
2024-11-08,4086.823486328125,4109.2433643879185,4057.899283668953,4094.707399492009,1648039
2024-11-11,4137.77294921875,4172.855973445886,4057.898775266831,4068.295973166591,1406487
2024-11-12,4136.4912109375,4156.792379489953,4103.92099370928,4154.821401595459,1587640
2024-11-13,4090.124267578125,4135.850859823102,4071.104041624794,4117.47158666077,1098813
2024-11-14,4085.73876953125,4099.63426074071,4056.7164070519016,4074.997035616066,1825432
2024-11-18,3961.17333984375,4151.865475994954,3932.2984618056635,4151.865475994954,3313944
2024-11-19,3980.9326171875,4072.188765211728,3955.851967238544,3961.5676116481195,1776233
2024-11-21,4013.749267578125,4033.064709051959,3965.6080301184593,3986.204655506895,2384347
2024-11-22,4183.0068359375,4193.206743644381,3995.1725304474053,4011.9258439692617,3096553
2024-11-25,4252.48388671875,4265.295244341108,4190.496721846663,4217.89312489922,4052167
2024-11-26,4289.53857421875,4303.236776393483,4247.45799740418,4258.347459420346,2060669
2024-11-27,4269.6806640625,4313.879947019853,4261.304006601975,4295.697961602462,1558993
2024-11-28,4183.30224609375,4276.973266192127,4171.57502299117,4256.327078738215,2558544
2024-11-29,4208.8759765625,4236.32194265591,4134.767008032492,4158.76376247456,2017425
2024-12-02,4214.59130859375,4225.973994918185,4168.667426338619,4208.037903180413,1670944
2024-12-03,4240.31298828125,4262.240119532022,4203.554439381881,4251.744757442165,2010905
2024-12-04,4291.21337890625,4323.291335871028,4226.81157391255,4250.956055389001,3302642
2024-12-05,4399.2724609375,4423.860606665184,4296.732511708666,4336.940274844479,3746747
2024-12-06,4380.99169921875,4400.208736252777,4348.7169318923725,4388.38286730876,1842087
2024-12-09,4387.544921875,4404.544607771133,4351.47592686491,4366.160098479674,2066639
2024-12-10,4368.2294921875,4428.590699209594,4348.076528927836,4361.922458223545,2087828
2024-12-11,4363.2041015625,4384.096182690506,4343.050656096367,4367.540157555417,1635256
2024-12-12,4390.3046875,4419.918441323063,4361.774586688044,4365.765624909234,1914642
2024-12-13,4408.97900390625,4429.6742722634,4330.632630839897,4370.594497266055,1967048
2024-12-16,4351.13134765625,4410.063399035425,4333.195254873467,4394.295574591947,1646224
2024-12-17,4265.689453125,4368.623979293737,4255.341817856936,4346.0068125866355,3225027
2024-12-18,4284.7587890625,4298.703363293438,4227.354050201463,4249.133455090055,1575404
2024-12-19,4209.91064453125,4300.674283743088,4200.154399017653,4219.864180336366,3015763
2024-12-20,4109.78466796875,4318.412885998388,4092.2431558896187,4266.181967934054,4116989
2024-12-23,4097.958984375,4155.807384938678,4055.1888552154614,4139.1031528173025,2195338
2024-12-24,4118.8515625,4156.792891643738,4097.959001765894,4097.959001765894,1181886
2024-12-26,4108.6025390625,4139.004972823218,4083.028905459881,4118.851529054263,1208464
2024-12-27,4104.4140625,4120.2805320435555,4087.0693594187683,4102.59081156437,858100
2024-12-30,4098.45166015625,4138.363966598421,4052.330965190293,4090.765038060532,1527169
2024-12-31,4035.380859375,4079.875837090253,3973.5414176669124,4074.997473513026,1555429
2025-01-01,4052.774658203125,4074.0117548678522,4026.1662131104285,4034.9862920363385,763161
2025-01-02,4115.15625,4122.301046219242,4037.499898743688,4060.2152307968627,1720835
2025-01-03,4040.406494140625,4119.295181980029,4032.9169216558203,4119.295181980029,1791953
2025-01-06,4035.57763671875,4089.434516754721,4007.3925538104386,4045.9252716846954,2085593
2025-01-07,3969.845703125,4080.269802492842,3953.3387610597765,4055.2384761375806,2669054
2025-01-08,4048.783447265625,4066.128152200564,3959.4489538302996,3976.349996178194,2181277
2025-01-09,3980.242919921875,4077.7076998881107,3966.889493919747,4041.490973896717,2392472
2025-01-10,4203.75146484375,4234.646644233189,4109.4895290789855,4139.054201950057,7894300
2025-01-13,4228.83203125,4260.219952785728,4166.056188178543,4183.400891174992,4003771
2025-01-14,4171.62451171875,4251.301403019245,4157.827664089084,4239.5741787732,3441709
2025-01-15,4187.9345703125,4194.685266878148,4146.396301039106,4156.793018552642,1653474
2025-01-16,4145.26220703125,4231.689785201745,4131.022179634115,4198.183159049705,2637705
2025-01-17,4074.13818359375,4109.996975792013,4050.1831231881365,4109.305296575243,1761466
2025-01-20,4028.2041015625,4095.3768153243486,4018.62212534306,4095.3768153243486,1287799
2025-01-21,3986.764404296875,4061.000302162467,3980.9854579700177,4045.491300349546,1971591
2025-01-22,4106.0458984375,4112.516041833744,3995.0128065804856,4000.74231294192,2409223
